CIUDADELA 20 DE JULIO,COLOMBIA
LAS NIEVES,COLOMBIA
BOSTON,COLOMBIA
CHIQUINQUIRA,COLOMBIA
SAN ANTONIO,COLOMBIA
SAN ANTONIO,COLOMBIA
ZONA RURAL,COLOMBIA
TORICES,COLOMBIA
SECTOR EL CARMEN,COLOMBIA
SECTOR EL CARMEN,COLOMBIA
VDA. TRES BOCAS,COLOMBIA
VDA. TRES BOCAS,COLOMBIA
VDA. TRES BOCAS,COLOMBIA
EL BOSQUE,COLOMBIA
PABLO SOLANO,COLOMBIA
LOS ARRAYANES,COLOMBIA
SAN MARTIN,COLOMBIA
BARRIO PRADOS DE SAN LUIS,COLOMBIA
VDA. EL ROBLE,COLOMBIA
EL NEPAL,AMERICASUR
CENTRO,COLOMBIA
LA LEONORA,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VDA.SANTAGUEDA,COLOMBIA
TRANSPORTADORES,COLOMBIA
TRANSPORTADORES,COLOMBIA
VILLA MILEIDY,COLOMBIA
FUNDADORES,COLOMBIA
JORGE ELIECER GAITAN,COLOMBIA
LA ESMERALDA,COLOMBIA
BOSQUE,-
CENTRO,-
NINHO JESUS,COLOMBIA
YESCA GRANDE,COLOMBIA
YESQUITA,COLOMBIA
LA GRANJA,COLOMBIA
EL MORA,COLOMBIA
CG ARROYO HONDO,COLOMBIA
EL TUNAL II E-6,COLOMBIA
GRAN YOMASA E-5,COLOMBIA
LAS MARGARITAS E-1,COLOMBIA
LA ESTANCIA E-19,COLOMBIA
SOCIEGO E-4,COLOMBIA
VOTO NACIONAL E-14,COLOMBIA
EL PATIO III SECTOR E-8,COLOMBIA
DIANA TURBAY E-18,COLOMBIA
TECHO  E-8,COLOMBIA
TINTAL    E-8,COLOMBIA
SAN AGUSTIN II SECTOR E-18,COLOMBIA
SAMPER MENDOZA E-14,COLOMBIA
EL RINCON E-11,COLOMBIA
OLAYA E-18,COLOMBIA
BANDERAS E-8,COLOMBIA
LAGO GAITAN E-2,COLOMBIA
MINUTO DE DIOS E-10,COLOMBIA
SAN CRISTOBAL NORTE E-1,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
SAN DIEGO E-3,COLOMBIA
SANTA ISABEL E-14,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
ALAMEDA E-3,COLOMBIA
QUIROGA IHS ETAPA E-18,COLOMBIA
GALAN E-16,COLOMBIA
DONITH VERGARA,COLOMBIA
31 DE OCTUBRE,-
31 DE OCTUBRE,-
CENTRO,COLOMBIA
ALTICO,COLOMBIA
CENTRO,COLOMBIA
LOS COLORES,COLOMBIA
GAIRA CENTRO,COLOMBIA
RODADERO SUR,COLOMBIA
ALCAZARES,COLOMBIA
RODADERO SUR,AMERICANORTE
MARIA EUGENIA,COLOMBIA
VALLES DE ARAGON,COLOMBIA
DONHA LUZ,COLOMBIA
LA ESPERANZA VII ETAPA,COLOMBIA
BARZAL BAJO,COLOMBIA
BOCHICA,COLOMBIA
VILLA DEL SOL,COLOMBIA
VILLA DEL SOL,COLOMBIA
SAN FERNANDO,COLOMBIA
AVENIDA PANAMERICANA,COLOMBIA
SAN CARLOS,COLOMBIA
CENTRO,COLOMBIA
IDEMA,COLOMBIA
BARRIO EL LLANO,COLOMBIA
BARRIO BELEN,COLOMBIA
BARRIO VILLA PARAISO,COLOMBIA
VILLA DEL RIO,COLOMBIA
LA UNION,COLOMBIA
SIMON BOLIVAR,COLOMBIA
GALAN,COLOMBIA
LAS BRISAS,COLOMBIA
LOS ROBLES,COLOMBIA
LA FLORESTA,-
SANTA ISABEL 1,COLOMBIA
SECTOR PARQUE LA LIBERTAD,COLOMBIA
TRAVESURAS-LA CHURRIA,COLOMBIA
VILLAVICENCIO,COLOMBIA
SECTOR AVENIDA CIRCUNVALAR,COLOMBIA
SECTOR PARQUE EL LAGO,COLOMBIA
BARRIO LA UNION,COLOMBIA
VILLARELIS I,COLOMBIA
LA FLORESTA,COLOMBIA
LA FLORESTA,COLOMBIA
GALAN GOMEZ,COLOMBIA
BUCARAMANGA,COLOMBIA
MEJORAS PUBLICAS,COLOMBIA
CENTRO,COLOMBIA
LA UNIVERSIDAD,COLOMBIA
CENTRO,COLOMBIA
INV. CLUB CHIMITA,COLOMBIA
LA JOYA,COLOMBIA
EL CARMEN,COLOMBIA
LA INMACULADA,COLOMBIA
ZAPAMANGA V,COLOMBIA
VILLABEL,COLOMBIA
VILLAS DE SAN FRANCISCO,COLOMBIA
CIUDADELA NUEVO GIRON,COLOMBIA
ALTOS DEL CARRIZAL,COLOMBIA
ELOY VALENZUELA,COLOMBIA
ALDEA BAJA,COLOMBIA
CENTRO P/TA,COLOMBIA
LOS ALAMOS,COLOMBIA
CENTRO,COLOMBIA
20 DE ENERO,COLOMBIA
PLAZA NUEVA,COLOMBIA
CENTRO,COLOMBIA
ENTRE RIOS,COLOMBIA
ESPERANZA,COLOMBIA
VRDA. LA ISLA,COLOMBIA
VRDA. LA ISLA,COLOMBIA
BELARCAZAR,COLOMBIA
RICAURTE PARTE BAJA,COLOMBIA
LAS PALMAS,COLOMBIA
CENTRO,COLOMBIA
BOYACA,COLOMBIA
CENTRO,COLOMBIA
URB. MILITAR E19,COLOMBIA
ANTONIO NARINHO E16,COLOMBIA
CALYPSO E13,COLOMBIA
VILLA DEL PRADO - EL GUABITO E5,COLOMBIA
GUILLERMO VALENCIA E4,COLOMBIA
ALFONSO LOPEZ I E7,COLOMBIA
PRIMERO DE MAYO E17,COLOMBIA
LOS CHORROS E18,COLOMBIA
ALFONSO LOPEZ I E7,COLOMBIA
CIUDAD CORDOBA E15,COLOMBIA
MARACAIBO E11,COLOMBIA
PAMPA LINDA E19,COLOMBIA
MARROQUIN I E14,COLOMBIA
SAN VICENTE E2,COLOMBIA
ANTONIO NARINHO E16,COLOMBIA
EVARISTO GARCIA E4,COLOMBIA
ALFONSO LOPEZ II E7,COLOMBIA
ALAMEDA E9,COLOMBIA
LOS CHORROS E18,COLOMBIA
SANTA ANITA E17,COLOMBIA
TEJARES - CRISTALES E19,COLOMBIA
EL JARDIN E11,COLOMBIA
VERSALLES,COLOMBIA
ZAMORANO,COLOMBIA
MANTE CLARO (ROZO),COLOMBIA
ARROYOHONDO ZONA INDUSTRIAL (25-2),COLOMBIA
SAN JOSE OBRERO,COLOMBIA
LA CABANHA,COLOMBIA
EL CARMELO,COLOMBIA
VDA. QUEBRADA ARRIBA,COLOMBIA
VDA. QUEBRADA ARRIBA,COLOMBIA
BOQUERON,COLOMBIA
AUTOPISTA MEDELLIN - BOGOTA,COLOMBIA
EL PORTAL,COLOMBIA
LAS ORQUIDEAS,COLOMBIA
SANTA MARIA # 3,EUROPA
SANTA MARIA # 1,COLOMBIA
SIMON BOLIVAR,COLOMBIA
PARQUE PRINCIPAL,COLOMBIA
ESTACION VILLA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
SAN JAVIER 1 C-13,COLOMBIA
SIMON BOLIVAR C-12,COLOMBIA
PRADO C-10,COLOMBIA
BELEN C-16,COLOMBIA
BELEN C-16,COLOMBIA
PARQUE NORTE C-4,COLOMBIA
MORAVIA  C-4,COLOMBIA
LA ALPUJARRA C-10,COLOMBIA
LA PINHUELA  C-4,COLOMBIA
LA PINHUELA  C-4,COLOMBIA
CARLOS E. RESTREPO C-11,COLOMBIA
PALO BLANCO  S.A.P.,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LAS INDEPENDENCIAS C-13,COLOMBIA
BATALLON GIRARDOT C-8,COLOMBIA
VDA. PANTANILLO STA. E.,COLOMBIA
ESTACION VILLA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
EL CHAGUALO C-10,COLOMBIA
LA CHAPA,COLOMBIA
PARQUE PRINCIPAL,COLOMBIA
LOS OLIVOS I,COLOMBIA
LAS TORRES,COLOMBIA
LA CHINITA,COLOMBIA
PRADO,COLOMBIA
VILLA OLIMPICA,COLOMBIA
BOCAGRANDE,COLOMBIA
CANDIDO QUINTERO,COLOMBIA
BARRIO CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
PALOGRANDE,COLOMBIA
VEREDA CARTAGENA,COLOMBIA
JUAN XXIII,COLOMBIA
VILLA BENILDA,COLOMBIA
LAS PALMERAS,COLOMBIA
JORGE ELIECER GAITAN,COLOMBIA
VEREDA JULUMITO,COLOMBIA
LAS AMERICAS,COLOMBIA
EL EMPEDRADO,COLOMBIA
EL EMPEDRADO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VEREDA,-
VEREDA,-
NANDO MARIN,COLOMBIA
NANDO MARIN,COLOMBIA
NANDO MARIN,COLOMBIA
LA ESPERANZA,COLOMBIA
CENTRO,COLOMBIA
NARINHO,COLOMBIA
OLARTE E-7,COLOMBIA
MARIA PAZ E-8,COLOMBIA
SAN FELIPE E-12,ASIA
VILLA DE LA LOMA E-8,COLOMBIA
PRADO VERANIEGO E-11,COLOMBIA
LAS FLORES E-11,AMERICASUR
EL PINO E-11,COLOMBIA
LAS MANITAS E-19,COLOMBIA
SAN LUIS 20 DE JULIO E-4,COLOMBIA
ALFONSO LOPEZ E-5,COLOMBIA
RESTREPO E-15,COLOMBIA
CAMPINHA E-11,COLOMBIA
URB. COMPARTIR E-11,COLOMBIA
LA CABRERA E-2,COLOMBIA
QUESADA E-13,COLOMBIA
GRAN YOMASA E-5,COLOMBIA
SAN JOSE DE BAVARIA E-11,COLOMBIA
EL CAMPIN E-13,COLOMBIA
SAN LUIS 20 DE JULIO E-4,COLOMBIA
RESTREPO E-15,COLOMBIA
TEUSAQUILLO E-13,COLOMBIA
VILLA LUZ E-10,COLOMBIA
VERSALLES E-9,COLOMBIA
TINTALITO E-8,COLOMBIA
BOSA E-7,COLOMBIA
VILLAS DE GRANADA E-10,COLOMBIA
SOCIEGO SUR E-18,COLOMBIA
CHAPINERO ALTO E-2,COLOMBIA
SANTA ROSA,COLOMBIA
CRISTO REY,COLOMBIA
PASTRANA BORRERO,COLOMBIA
EL CARMEN,COLOMBIA
TRAMO DE VIA CUATROVIAS - MAICAO,COLOMBIA
1 DE OCTUBRE,COLOMBIA
CHIPICHAPE E2,COLOMBIA
NUEVO HORIZONTE,COLOMBIA
LOS NOGALES,COLOMBIA
URB. MANANTIAL,COLOMBIA
SAN SEBASTIAN,COLOMBIA
ALAMOS NORTE,COLOMBIA
CONDOMINIO RESERVA DE LOS TULIPANES,COLOMBIA
FRONTERAS DEL MILENIO,COLOMBIA
SAN PEDRO,COLOMBIA
ALTICO,COLOMBIA
CORDOBA,COLOMBIA
SANTA ANA,COLOMBIA
COREA,COLOMBIA
CORREGIMIENTO SAN JOSE DE KENNEDY,COLOMBIA
CENTRO,COLOMBIA
SAN ISIDRO,COLOMBIA
SAN ANTONIO,COLOMBIA
EL BUQUE,COLOMBIA
LA LAGUNA,COLOMBIA
SAN FERNANDO,COLOMBIA
TERMINAL,COLOMBIA
NIZA I,COLOMBIA
IDEMA,COLOMBIA
AVENIDA LOS ESTUDIANTES,COLOMBIA
EL MORRO,COLOMBIA
BARRIO PUENTE BARCO,COLOMBIA
BARRIO CLARET,-
BARRIO SAN LUIS,COLOMBIA
BARRIO SAN AGUSTIN,COLOMBIA
LAS BRISAS,COLOMBIA
CIUDADELA EL SOL,-
LA PATRIA,COLOMBIA
VARIANTE NORTE,COLOMBIA
SAN DIEGO,COLOMBIA
SAN JOSE SUR,COLOMBIA
SECTOR COLISEO SAN LUIS,COLOMBIA
SECTOR COLISEO SAN LUIS,COLOMBIA
SECTOR COLISEO SAN LUIS,COLOMBIA
EL CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
SECTOR LA CHAVA,COLOMBIA
PALMIRA,COLOMBIA
SAN MIGUEL,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
LA AURORA,COLOMBIA
LOS ARRAYANES,COLOMBIA
EL LIMONCITO,COLOMBIA
QUINTA GRANADA,COLOMBIA
SAN CRISTOBAL P/TA,COLOMBIA
SAN JUAN,COLOMBIA
ZONA RURAL,COLOMBIA
VILLA  MADY,COLOMBIA
RONDON,COLOMBIA
RINCON DE PIEDRAPINTADA,COLOMBIA
MIROLINDO,COLOMBIA
CALUCAIMA,COLOMBIA
HIPODROMO,COLOMBIA
BALCONES DEL BOSQUE,-
SANTA LUCIA,COLOMBIA
SANTA LUCIA,COLOMBIA
EL CARMEN,COLOMBIA
CARLOS HOLMES,COLOMBIA
VIENTO LIBRE,COLOMBIA
TERRON COLORADO E1,COLOMBIA
PATIO BONITO E1,COLOMBIA
LA HACIENDA E17,COLOMBIA
MELENDEZ E18,COLOMBIA
LOS PORTALES - NUEVO REY E17,COLOMBIA
SAN JOAQUIN E17,COLOMBIA
CGTO PANCE E22,COLOMBIA
CHIMINANGOS I E5,COLOMBIA
OMAR TORRIJOS E13,COLOMBIA
CIUDADELA CONFANDI E17,COLOMBIA
CRISTO REY E19,COLOMBIA
CALIMA E4,-
CALIMA E4,-
CRISTOBAL COLON E10,COLOMBIA
NUEVA FLORESTA E12,COLOMBIA
SUCRE E9,COLOMBIA
LIBERTADORES E24,COLOMBIA
VIA JAMUNDI/POTRERITO/RIO CLARO E24,COLOMBIA
LAS MERCEDES,COLOMBIA
VERSALLES,COLOMBIA
MANUEL JOSE RAMIREZ,COLOMBIA
SANTA TERESITA,COLOMBIA
ARGELINA ARTEAGA,COLOMBIA
ORIENTE  C-3,COLOMBIA
KENNEDY C-6,-
PATIO BONITO C-14,ASIA
SEVILLA  C-4,COLOMBIA
SURAMERICANA C-11,COLOMBIA
PRADO C-10,COLOMBIA
EL POBLADO C-14,COLOMBIA
LAURELES C-11,COLOMBIA
CALLE NUEVA C-10,COLOMBIA
NUEVA VILLA DE LA IGUANA C-7,COLOMBIA
LA ASOMADERA 2  C-9,COLOMBIA
CASTILLA C-5,COLOMBIA
BOSTON C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
SAN BENITO C-10,COLOMBIA
LA AMERICA C-12,COLOMBIA
SAN BENITO C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
SANTA TERESITA C-12,COLOMBIA
CRISTO REY C-15,COLOMBIA
BOSTON C-10,COLOMBIA
GRANADA C-16,COLOMBIA
EL PLAYON DE LOS COMUNEROS  C-2,COLOMBIA
EL PLAYON DE LOS COMUNEROS  C-2,COLOMBIA
LLANOGRANDE,COLOMBIA
LLANOGRANDE,COLOMBIA
PARQUE PRINCIPAL,COLOMBIA
CGTO. SAN MIGUEL DEL TIGRE,COLOMBIA
CGTO. SAN MIGUEL DEL TIGRE,COLOMBIA
12 DE OCTUBRE,COLOMBIA
VERGEL,COLOMBIA
EL BOSQUE,COLOMBIA
CALIFORNIA,-
EL ANCIA,COLOMBIA
BARRIO NARINHO,-
OLAYA HERRERA,COLOMBIA
SAN JOSE,COLOMBIA
LA TOLOSA,COLOMBIA
LA CASTELLANA,COLOMBIA
BARRIO GALERIAS,COLOMBIA
SAN JUDAS,COLOMBIA
ATALAYA,COLOMBIA
ATALAYA,COLOMBIA
EL RAICERO,COLOMBIA
EL RAICERO,COLOMBIA
JUAN XXIII,COLOMBIA
VILLA BENILDA,COLOMBIA
VDA SAN ANTONIO,COLOMBIA
EL EMPEDRADO,COLOMBIA
MARIA OCCIDENTE,COLOMBIA
ALTO PRADO,COLOMBIA
LA YE,-
VILLA DEL ROSARIO,COLOMBIA
1º DE MAYO,COLOMBIA
CANHAGUATE,-
EDMUNDO LOPEZ II,COLOMBIA
LA PRADERA,COLOMBIA
LA CASTELLANA,COLOMBIA
CASERIO EL SABANAL,-
ALFONSO LOPEZ,COLOMBIA
SAN ISIDRO E-19,COLOMBIA
LAS AMERICAS E-13,COLOMBIA
ALAMEDA E-3,COLOMBIA
LAS AMERICAS E-8,COLOMBIA
CONJUNTO RESIDENCIAL LA PRADERA E-1,COLOMBIA
ANDES E-11,COLOMBIA
LA  POLA,COLOMBIA
EL PORVENIR II SECTOR E-5,COLOMBIA
SAN JOAQUIN E-7,COLOMBIA
TUNALITO E-6,COLOMBIA
SAN MIGUEL BAJO E-4,COLOMBIA
URB. MARSELLA E-8,COLOMBIA
CHICO NAVARRA E-1,COLOMBIA
COUNTRY SUR E-18,COLOMBIA
LAS AMERICAS E-8,COLOMBIA
LAS NIEVES E-3,COLOMBIA
LA ESMERALDA E-13,COLOMBIA
URB. SANTA ANA NORTE E-1,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
SAN VICTORINO E-3,COLOMBIA
SANTA BARBARA CENTRAL E-1,COLOMBIA
LA ALAMEDA E-3,COLOMBIA
MEISSEN E-19,COLOMBIA
EL OLIVO E-8,COLOMBIA
AURES I-II E-11,COLOMBIA
SAN PABLO E-7,COLOMBIA
CIUDAD DE QUITO,COLOMBIA
LOS DUCALES II,COLOMBIA
URB. LOS DESEOS,-
EL JARDIN,COLOMBIA
EL JARDIN,COLOMBIA
MODELO,COLOMBIA
VILLA CAROLINA,COLOMBIA
VILLA CAROLINA,COLOMBIA
BUGANVILES,COLOMBIA
QUIRINAL,COLOMBIA
LOS LAGOS,COLOMBIA
OLIVO,COLOMBIA
CENTRO HISTORICO,AMERICANORTE
SILVIA ROSA,COLOMBIA
PESCAITO,COLOMBIA
BACHUE,COLOMBIA
JORGE ELIECER GAITAN,COLOMBIA
ANILLO VIAL,COLOMBIA
VILLA JULIA,COLOMBIA
DOS MIL ALTO,COLOMBIA
20 DE JULIO,COLOMBIA
SAN FERNANDO,COLOMBIA
CHAPAL,COLOMBIA
CALLE MERCEDES,COLOMBIA
BARRIO LATINO,COLOMBIA
BARRIO CHAPINERO,COLOMBIA
BARRIO SAN LUIS,COLOMBIA
BARRIO LA CABRERA,COLOMBIA
BARRIO LA PRIMAVERA,COLOMBIA
PABLO VI,COLOMBIA
POPULAR MODELO,COLOMBIA
CERRITOS,COLOMBIA
SECTOR PARQUE LA LIBERTAD,COLOMBIA
CENTRO (B) PEREIRA,COLOMBIA
CUBA V-8,COLOMBIA
EL LLANITO,COLOMBIA
CENTRO,COLOMBIA
BOLIVAR,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
LA UNIVERSIDAD,COLOMBIA
MEJORAS PUBLICAS,COLOMBIA
VILLA MERCEDES,COLOMBIA
EL PRADO,COLOMBIA
LA FERIA,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
MUTIS,COLOMBIA
DIAMANTE II,COLOMBIA
SOTOMAYOR,COLOMBIA
CAMPO MADRID,COLOMBIA
MOLINOS BAJOS,COLOMBIA
BELLAVISTA,COLOMBIA
LAGOS II,COLOMBIA
VISTA HERMOSA,COLOMBIA
SAN ANTONIO,COLOMBIA
URB. TIERRA GRATA,COLOMBIA
LA ESPERANZA,COLOMBIA
SAN RAFAEL,COLOMBIA
VRDA. GUADUALEJO,COLOMBIA
MIRAMAR,COLOMBIA
LA PRADERA,COLOMBIA
JORDAN IX ETAPA,COLOMBIA
EL PEDREGAL (URB.),COLOMBIA
JORDAN VII ETAPA,COLOMBIA
URIBE URIBE,COLOMBIA
YULDAIMA,COLOMBIA
CUTUCUMAY,COLOMBIA
CENTRO,COLOMBIA
VRDA. REAL,COLOMBIA
RICAURTE,COLOMBIA
U.R. SANTIAGO DE CALI E19,COLOMBIA
EL POBLADO II E13,COLOMBIA
EL POBLADO II E13,COLOMBIA
EL INGENIO E17,COLOMBIA
LAS GRANJAS E10,COLOMBIA
ALIRIO MORA BELTRAN E14,COLOMBIA
ALIRIO MORA BELTRAN E14,COLOMBIA
V. MERCEDES I - V. LUZ- LAS GARZAS E21,COLOMBIA
EL TRONCAL E8,COLOMBIA
GUAYAQUIL E9,COLOMBIA
EL PONDAJE E13,COLOMBIA
VILLA DEL SUR E11,COLOMBIA
VERSALLES E2,COLOMBIA
SAN NICOLAS E3,COLOMBIA
SANTO DOMINGO E10,COLOMBIA
VILLA DEL SUR E11,COLOMBIA
LOS SAUCES E11,COLOMBIA
LA ALIANZA E4,COLOMBIA
CGTO EL LAURO (23-1),COLOMBIA
CGTO EL LAURO (23-1),COLOMBIA
LOPEZ,COLOMBIA
CENTRAL,COLOMBIA
LA INDEPENDENCIA,COLOMBIA
ARROYOHONDO ZONA INDUSTRIAL (25-2),COLOMBIA
30 DE MAYO,COLOMBIA
CIUDADELA DEL NORTE,COLOMBIA
LA CABANHA,COLOMBIA
PEREZ,COLOMBIA
ZONA CENTRO,COLOMBIA
LAS VEGAS,COLOMBIA
AUTOPISTA MEDELLIN-BOGOTA,COLOMBIA
SANTA MARIA # 2,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA ALPUJARRA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
BELEN C-16,COLOMBIA
MANRIQUE 1  C-4,COLOMBIA
EL CHAGUALO C-10,COLOMBIA
LOS BALSOS 1 C-14,COLOMBIA
CENTRO ADMINISTRATIVO C-10,COLOMBIA
CAMPO VALDES 2 C-3,COLOMBIA
LOS ALPES C-16,COLOMBIA
PRADO C-10,COLOMBIA
CARIBE C-5,COLOMBIA
CASTILLA C-5,COLOMBIA
CUARTA BRIGADA C-11,COLOMBIA
CRISTO REY C-15,COLOMBIA
BARRIO COLOMBIA C-14,COLOMBIA
EL CHAGUALO C-10,COLOMBIA
LOS COLORES C-11,COLOMBIA
BEMEJAL - LOS ALAMOS  C-4,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
ARANJUEZ  C-4,COLOMBIA
LOS PINOS C-12,COLOMBIA
LA PAZ,COLOMBIA
SAN ROQUE,COLOMBIA
EL CARMEN,COLOMBIA
LA PRADERA,COLOMBIA
LAS PARCELAS,COLOMBIA
EL BOSQUE,COLOMBIA
LOS ALMENDROS,COLOMBIA
CIUDAD CAMELOT,COLOMBIA
TORICES,COLOMBIA
NUEVO BOSQUE,COLOMBIA
SECTOR MONPA DE PENHONCITO,COLOMBIA
SECTOR SAN MIGUEL,COLOMBIA
SAN FERNANDO,COLOMBIA
CENTRO,COLOMBIA
BARRIO LA FUENTE,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
RESTREPO,COLOMBIA
ESPERANZA,COLOMBIA
VDA LAS GUACAS,COLOMBIA
CAMPAMENTO,COLOMBIA
EL TABLAZO,COLOMBIA
CENTRO,COLOMBIA
LA ESTANCIA,COLOMBIA
PANDIGUANDO,COLOMBIA
CANALON,COLOMBIA
CENTRO,COLOMBIA
LAS PARCELAS,COLOMBIA
ALFONSO LOPEZ,COLOMBIA
URB. LAS LOMAS E-4,COLOMBIA
LOS HAYUELOS E-9,COLOMBIA
DIANA TURBAY E-18,COLOMBIA
CHAPINERO SUR OCCIDENTAL E-13,COLOMBIA
LA GAITANA E-11,COLOMBIA
SAN ANTONIO E-15,COLOMBIA
MARTIRES E-14,COLOMBIA
VEINTE DE JULIO E-4,COLOMBIA
SANTA TERESA E-11,COLOMBIA
QUINTA CAMACHO E-2,COLOMBIA
LAGO GAITAN E-2,COLOMBIA
LAS VILLAS I SECTOR E-11,COLOMBIA
PRADO VERANIEGO E-11,COLOMBIA
ALTA BLANCA E-1,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
LAS COLINAS E-18,COLOMBIA
RICAURTE E-14,COLOMBIA
LA SOLEDAD E-13,COLOMBIA
URB. CLARET EL CARMEN E-6,COLOMBIA
SECTOR COLINAGRO ISMAEL PERDOMO E-19,COLOMBIA
LA ESMERALDA E-13,COLOMBIA
ANTIGUO COUNTRY E-2,COLOMBIA
TENERIFE E-5,COLOMBIA
LA PORCIUNCULA E-2,COLOMBIA
TEQUENDAMA   E-8,COLOMBIA
URB. COSTA AZUL I Y II ETAPA E-11,COLOMBIA
SAN PABLO E-7,COLOMBIA
URB MIRANDELA E-11,COLOMBIA
GUSTAVO RESTREPO E-18,COLOMBIA
MARIA PAZ E-8,COLOMBIA
NUEVA GRANADA E-7,COLOMBIA
INGLES E-18,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
VISTA HERMOSA SECTOR EL CAPRI E-19,COLOMBIA
SAN LUIS VIA LA CALERA E-2,COLOMBIA
BELLA SUIZA E-1,COLOMBIA
FLORESTA SUR E-8,COLOMBIA
URB. SAN EUSEBIO E-16,COLOMBIA
VILLA ITALIA,COLOMBIA
DIVINO NINHO,COLOMBIA
LAS GRANJAS,COLOMBIA
MANZANARES,COLOMBIA
ALTICO,COLOMBIA
LOS PARQUES,COLOMBIA
LOS PARQUES,COLOMBIA
CALIXTO LEYVA,COLOMBIA
VEREDA BETANIA,COLOMBIA
VEREDA LLANO GRANDE,COLOMBIA
TAGANGA,EUROPA
PANDO,COLOMBIA
20 DE JULIO,COLOMBIA
PORVENIR POSTOBON,COLOMBIA
CENTRO,COLOMBIA
BACHUE,COLOMBIA
BACHUE,COLOMBIA
CATUMARE,COLOMBIA
MANANTIAL,COLOMBIA
EL EMPORIO,COLOMBIA
LAS AMERICAS,COLOMBIA
CHILE,COLOMBIA
DOCE DE OCTUBRE,COLOMBIA
CHILE,COLOMBIA
SANTA BARBARA,COLOMBIA
POTRERILLO,COLOMBIA
SAN VICENTE,COLOMBIA
BARRIO CHAPINERO,COLOMBIA
BARRIO LATINO,AMERICASUR
LIMONAR,COLOMBIA
EL MIRADOR,COLOMBIA
EL ROBLEDO,COLOMBIA
SANTA ISABEL 1,COLOMBIA
PINARES DE SAN MARTIN,COLOMBIA
BOSQUES DE LA SALLE,COLOMBIA
BOSQUES DE LA SALLE,COLOMBIA
SANTA CATALINA II,COLOMBIA
SANTA CATALINA II,COLOMBIA
SECTOR PARQUE LA LIBERTAD,COLOMBIA
LA PAZ CENTRO,COLOMBIA
CENTRO (A) PEREIRA,COLOMBIA
LA VICTORIA,COLOMBIA
CUEVA MORGAN,COLOMBIA
CUEVA MORGAN,COLOMBIA
EL PARNASO,COLOMBIA
COLORADOS,COLOMBIA
ANTONIA SANTOS,COLOMBIA
LA CONCORDIA,COLOMBIA
LA CONCORDIA,COLOMBIA
MUTIS,COLOMBIA
CALDAS,COLOMBIA
CR. MEDITERRANE,COLOMBIA
VIDA EN PRIMAVERA,COLOMBIA
BRISAS DE PRIMAVERA I,COLOMBIA
LA TACHUELA,COLOMBIA
FORD,COLOMBIA
SANTA HELENA,COLOMBIA
SIMON BOLIVAR,COLOMBIA
CALARCA,COLOMBIA
EL PEDREGAL (URB.),COLOMBIA
VRDA. PITAL,COLOMBIA
CIUDAD CORDOBA E15,COLOMBIA
ALFONSO LOPEZ I E7,COLOMBIA
EDUARDO SANTOS E12,COLOMBIA
LOS PORTALES - NUEVO REY E17,COLOMBIA
VERSALLES E2,COLOMBIA
SAN PEDRO E3,COLOMBIA
BUENOS AIRES E18,COLOMBIA
PRADOS DEL NORTE E2,COLOMBIA
PRADOS DEL NORTE E2,COLOMBIA
SAN PEDRO E3,COLOMBIA
NUEVA FLORESTA E12,COLOMBIA
NUEVA FLORESTA E12,COLOMBIA
SAN JUAN BOSCO E3,COLOMBIA
SIETE DE AGOSTO E7,COLOMBIA
SAN NICOLAS E3,COLOMBIA
MOJICA E15,COLOMBIA
CIUDAD CAPRI E17,COLOMBIA
URB. POBLADO CAMPESTRE (23-S-6-3),COLOMBIA
CGTO EL PLACER,COLOMBIA
LA PRADERA I E24,COLOMBIA
ZAMORANO,COLOMBIA
BUENOS AIRES E25,COLOMBIA
SAN JOSE OBRERO,COLOMBIA
LA ESTACION,COLOMBIA
EL CONGOLO,COLOMBIA
