BARRIO,MARCA
PORVENIR,SAMSUNG
CAMINO REAL,SAMSUNG
GUATIQUIA,SAMSUNG
MONTECARLO,MOTOROLA
20 DE JULIO,HUAWEI
YERBABUENA,SAMSUNG
AVENIDA PANAMERICANA,LENOVO
CENTRO,MOTOROLA
CRUZ VERDE,-
CRUZ VERDE,SAMSUNG
OBRERO,SAMSUNG
AVENIDA PANAMERICANA,SAMSUNG
LORENZO,NOKIA
MARILUZ,SAMSUNG
MIRAFLORES I,SAMSUNG
LA AURORA,HUAWEI
CHAPAL,LG
BARRIO QUINTA VELEZ,MOTOROLA
BARRIO SANTO DOMINGO,SAMSUNG
BARRIO LATINO,APPLE
BARIO LA RIVIERA,APPLE
BARRIO PATIO CENTRO,ALCATEL
BARRIO SAN AGUSTIN,MOTOROLA
BARRIO SAN AGUSTIN,SAMSUNG
CENTRO,HUAWEI
MONTEVIDEO,APPLE
ZONA CENTRO,MOTOROLA
PINARES DE SAN MARTIN,AVVIO
JARDIN I,SAMSUNG
OLAYA HERRERA,SAMSUNG
PRIMERO DE FEBRERO 1,-
SECTOR VIADUCTO,SAMSUNG
SECTOR PLAZA DE BOLIVAR,MOTOROLA
LA ISLA (V/SANTANA),SAMSUNG
B. SAN VICENTE DE PAUL,LANIX
B. SAN VICENTE DE PAUL,OTRA
SANTA ANA,SAMSUNG
GALAN GOMEZ,HUAWEI
VILLARELIS III,MOTOROLA
CABECERA DEL LLANO,SAMSUNG
CABECERA DEL LLANO,HUAWEI
CENTRO,SAMSUNG
TRANSICION IV,HUAWEI
ANTIGUO CAMPESTRE,HUAWEI
DANGOND,ALCATEL
LA CONCORDIA,HUAWEI
LAGOS I,-
LAGOS I,SAMSUNG
ANILLO VIAL,APPLE
VILLA MERLANO,ALCATEL
CENTRO,BLU
URB. LAS COLINAS,SAMSUNG
URB. LAS COLINAS,SAMSUNG
FLORENCIA,SONY
LA MANO DE DIOS,NOKIA
URB. LOS TEJARES,SAMSUNG
CARMENZA ROCHA,SAMSUNG
CARMENZA ROCHA,NOKIA
CENTRO,APPLE
CENTRO,MOTOROLA
EL CARMEN,ALCATEL
LAS PALMERAS (URB.),ALCATEL
LAURELES,HUAWEI
PRADOS DEL NORTE,APPLE
JORDAN III ETAPA,HUAWEI
LA MIEL,SAMSUNG
CENTRO,SAMSUNG
EL CENTRO,ALCATEL
EL POBLADO II E13,OTRA
JOSE M. MARROQUIN II E14,SAMSUNG
JOSE M. MARROQUIN II E14,NOKIA
LAS DELICIAS E4,SAMSUNG
LOS GUADUALES E6,MOTOROLA
CALIMIO DESEPAZ E21,OTRA
CIUDAD CAPRI E17,AVVIO
CIUDAD CAPRI E17,SONY
COMPARTIR E21,SAMSUNG
VENEZ - URB. CANHAVER E20,HUAWEI
BASE AEREA E7,ALCATEL
MARIANO RAMOS E16,HUAWEI
EL CEDRO E19,SAMSUNG
PUERTO MALLARINO E7,SAMSUNG
PRADOS DEL NORTE E2,SAMSUNG
COLSEGUROS ANDES E10,HUAWEI
VIA CALI CANDELARIA (23-S-6-1),SAMSUNG
EL CARMELO,HUAWEI
BOLIVAR E25,SAMSUNG
JOSE MARIA HERNANDEZ,SAMSUNG
SAN GERMAN,NOKIA
ZONA INDUSTRIAL #1,SAMSUNG
CAROLINA,MOTOROLA
LAS PLAYAS C-16,LENOVO
GUAYAQUIL C-10,SAMSUNG
JESUS NAZARENO C-10,MOTOROLA
CASTILLA C-5,SAMSUNG
CASTILLA C-5,SAMSUNG
SANTA FE C-15,SAMSUNG
ESTADIO C-11,APPLE
LA MOTA C-16,SAMSUNG
PRADO C-10,SAMSUNG
MANILA C-14,SAMSUNG
UINIVERSIDAD DE ANTIOQUIA  C-4,MOTOROLA
FLORENCIA C-5,SAMSUNG
LAS PALMAS C-10,SAMSUNG
LAS INDEPENDENCIAS C-13,SAMSUNG
EL POBLADO C-14,HUAWEI
ESTACION VILLA C-10,HUAWEI
BARRIO COLOMBIA C-14,HUAWEI
EL CHAGUALO C-10,HUAWEI
LA FLORESTA C-12,MOTOROLA
KENNEDY C-6,HUAWEI
ESTACION VILLA C-10,MOTOROLA
SANTA ANA,HUAWEI
LA PRADERA,ALCATEL
GRANADILLO,MOTOROLA
SANTO DOMINGO DE GUZMAN,HUAWEI
VILLA SANTOS,APPLE
EL SANTUARIO,HUAWEI
VILLA SANTOS,APPLE
EL RIO,SAMSUNG
GETSEMANI,-
EL PROGRESO,SAMSUNG
EL PROGRESO,SAMSUNG
EL PROGRESO,ALCATEL
PLAZA PRINCIPAL LOS LIBERTADORES,APPLE
BARRIO CENTRO,SAMSUNG
BARRIO EL TOPO,APPLE
CENTRO,SAMSUNG
CENTRO,SAMSUNG
GUAYACANES,HUAWEI
BARRIO CHIPRE,SAMSUNG
CENTRO,OTRA
SECTOR COLEGIO INEM,SAMSUNG
FUNDADORES,HUAWEI
CENTRO,SAMSUNG
NUEVA GRANADA,HUAWEI
CENTRO,LG
SECTOR PARQUE SAN SEBASTIAN,APPLE
ALTOS DE MOLINO,APPLE
EL VISO,APPLE
CENTRO,SAMSUNG
CENTRO,ALCATEL
PONTEVEDRA,SAMSUNG
CIUDADELA 450 ANHOS,SAMSUNG
LAS MARGARITAS,HUAWEI
MINUTO DE DIOS,ALCATEL
ALTO KENNEDY,APPLE
LA FLORESTA,APPLE
LA FLORIDA E-10,-
BACHUE E-10,APPLE
LAS AGUAS E-17,LENOVO
ROSALES E-2,-
SAN VICTORINO E-14,-
LAS NIEVES E-3,-
RINCON VILLA MAYOR E-6,SAMSUNG
MARLY E-2,SAMSUNG
RINCON DE LOS ANGELES  E-8,-
EL TINTAL E-9,-
MONTEVIDEO E-9,APPLE
OLAYA E-18,-
URB. CATALINA E-8,-
GUSTAVO RESTREPO E-18,AVVIO
AURES II E-11,AVVIO
BOSQUE POPULAR E-10,-
CIUDAD KENNEDY OCC E-8,-
LOS PERIODISTAS E-8,-
LA INDEPENDENCIA E-7,-
SAN CRISTOBAL E-4,-
OLARTE E-7,-
LA SOLEDAD E-13,SAMSUNG
EL NEVADO E-5,SAMSUNG
GALERIAS E-13,-
LA PERLA E-5,APPLE
RICAURTE E-14,-
SIDAUTO E-10,APPLE
CARVAJAL E-8,-
URB. LA CHUCUA E-8,BLU
SANTANDER,APPLE
EL PROGRESO,SAMSUNG
EL RETIRO,NOKIA
CENTRO,SAMSUNG
SUR ORIENTALES,HUAWEI
ACACIAS ETAPA II,HUAWEI
VILLA CAROLINA,MOTOROLA
RODADERO SUR,HUAWEI
13 DE JUNIO,SAMSUNG
TENERIA,SAMSUNG
SAN FRANCISCO,HUAWEI
LAS VEGAS,SAMSUNG
BULEVAR LA 19,SAMSUNG
CENTRO HISTORICO,SAMSUNG
EL MANACACIAS,HUAWEI
VILLA JULIA,SAMSUNG
VEREDA VANGUARDIA,SAMSUNG
VILLA JULIA,APPLE
OLIMPICO,SAMSUNG
7 DE AGOSTO,SAMSUNG
SAN BENITO,HUAWEI
EL BUQUE,SAMSUNG
ARIGUANI,SAMSUNG
VILLA MARIA,HUAWEI
AVENIDA PANAMERICANA,HUAWEI
BALCONES DE LA FRONTERA,MOTOROLA
CHAMBU,SAMSUNG
LOS CHILCOS,SAMSUNG
AVENIDA PANAMERICANA,MOTOROLA
LA RIVERA,APPLE
SAN IGNACIO,HUAWEI
CHAPAL,HUAWEI
PLAZA DEL CARNAVAL,SAMSUNG
ESTADIO LIBERTAD,MOTOROLA
AV. ESTUDIANTES,HUAWEI
CENTRO,LG
ESTADIO LIBERTAD,SAMSUNG
ESTADIO LIBERTAD,HUAWEI
ESTADIO LIBERTAD,SAMSUNG
AV. CHAMPAGNAT,SAMSUNG
CENTRO,LENOVO
CENTRO,MOTOROLA
SANTA MONICA,SAMSUNG
ESTADIO LIBERTAD,HUAWEI
SAN JUAN BOSCO,APPLE
ESTADIO LIBERTAD,SAMSUNG
ESTADIO LIBERTAD,APPLE
CENTRO,SAMSUNG
NIZA II,SAMSUNG
ESTADIO LIBERTAD,SONY
JULIAN BUCHELI,SAMSUNG
JULIAN BUCHELI,LG
ESTADIO LIBERTAD,LG
BACHUE,MOTOROLA
SIMON BOLIVAR,OTRA
BARRIO PRADOS DEL NORTE,OTRA
BARRIO CERRO PICO,LANIX
BARRIO LATINO,BLU
BARRIO CENTRO,HUAWEI
BARRIO VIDELSO,HUAWEI
EL CENTRO,SAMSUNG
BOSQUES DE PALERMO,HUAWEI
ECOMAR,HUAWEI
BOMBAY,HUAWEI
LOS LAGOS,SAMSUNG
SECTOR PARQUE LA LIBERTAD,HUAWEI
SECTOR PLAZA DE BOLIVAR,ALCATEL
SECTOR GALERIA CENTRAL,ALCATEL
SECTOR ZONA ROSA,ALCATEL
B. CENTRO,APPLE
B. CENTRO,SAMSUNG
EL CENTRO,SAMSUNG
EL TRAPICHE,MOTOROLA
EL CENTRO,LG
GALAN GOMEZ,SAMSUNG
CABECERA DEL LLANO,HUAWEI
SAN GERARDO,MOTOROLA
VILLAS DE SAN IGNACIO,HUAWEI
CALDAS,SAMSUNG
ALTAMIRA,NOKIA
LOS CAMBULOS,HUAWEI
POBLADO,SAMSUNG
PALTO ALTO,SAMSUNG
LAS DELICIAS,MOTOROLA
BOSTON,AVVIO
PLAZA MAJAGUAL,HUAWEI
PLAZA MAJAGUAL,HUAWEI
LIBERTADOR,LG
VRDA. AMAYARCO,APPLE
VRDA. AMAYARCO,SONY
BALCANES,NOKIA
QUINTAS,SAMSUNG
MIRAMAR,SAMSUNG
20 DE JULIO,HUAWEI
VRDA. EL PINAL,APPLE
VRDA MALACHI,APPLE
VIA BUENAVENTURA - BUGA,MOTOROLA
CENTRO,SAMSUNG
EL CARMEN,SAMSUNG
ANTONIO NARINHO E16,HUAWEI
SAN CARLOS E11,HUAWEI
EL TRONCAL E8,MOTOROLA
LILI E17,HUAWEI
VILLA DEL SUR E11,APPLE
PAMPA LINDA E19,SAMSUNG
VALLE GRANDE E21,SAMSUNG
LOS ALCAZARES E6,HUAWEI
EL LIDO E19,SAMSUNG
LILI E17,SAMSUNG
LILI E17,MOTOROLA
JOSE MARIA CABAL,AVVIO
SEMBRADOR,HUAWEI
OLIMPICO,SAMSUNG
DEPORTIVO,APPLE
NAVARRA,ASUS
CIUDAD NIQUIA,HUAWEI
LA ARBOLEDA,MOTOROLA
MESA,SAMSUNG
ZONA CENTRO,SAMSUNG
PILSEN,ALCATEL
CENTRO,APPLE
LA BOMBA,ZTE
LAS VIOLETAS C-16,ALCATEL
LAS ACACIAS C-11,LENOVO
CONQUISTADORES C-11,APPLE
ASTORGA C-14,HUAWEI
GUAYABAL C-15,LG
ESTACION VILLA C-10,HUAWEI
LA CANDELARIA C-10,LG
EL RODEO C-15,MOTOROLA
BELEN C-16,SAMSUNG
CRISTO REY C-15,LENOVO
LA CANDELARIA C-10,LG
ASTORGA C-14,SAMSUNG
LA CAMELIA,AVVIO
CIUDADELA 20 DE JULIO,OTRA
LOS ANGELES,HUAWEI
EL BOSQUE,HUAWEI
MIRAMAR,MOTOROLA
SOLEDAD 2000,HUAWEI
LAS GAVIOTAS,SAMSUNG
LOS CUSULES,HUAWEI
EL CABRERO,HUAWEI
EL LAGUITO,HUAWEI
BOCAGRANDE,SAMSUNG
BARRIO CENTRO,SAMSUNG
BARRIO CENTRO,APPLE
PARQUE PRINCIPAL,SAMSUNG
CENTRO,SAMSUNG
BARRIO LAS PENHITAS,SAMSUNG
LA PRADERA,ALCATEL
LA FELISA,SAMSUNG
CENTENARIO,HUAWEI
LOS ALCAZARES,SAMSUNG
CENTRO,HUAWEI
CENTRO,NOKIA
PLAZA DE TOROS,HUAWEI
LA ESTRELLA,OTRA
CENTRO,SAMSUNG
CENTRO,AVVIO
CENTRO,AVVIO
CENTRO,AVVIO
CENTRO,MOTOROLA
EL CARMELO,SAMSUNG
HISPANIA,HUAWEI
LA CANDELARIA,SAMSUNG
SECTOR PARQUE SAN SEBASTIAN,LG
SECTOR PARQUE SAN SEBASTIAN,LENOVO
CENTRO,LG
CENTRO,SAMSUNG
VIA A FLORENCIA,LG
20 DE JULIO,SAMSUNG
PROGRESO III,HUAWEI
NUEVO HABITAD,SAMSUNG
VDA TUNIA,SAMSUNG
SANTA CLARA,LG
LA ALDEA,LG
CENTRO,SAMSUNG
MORALES DUQUE,OTRA
CENTRO,SONY
INV. LA PRADERA,SAMSUNG
EL PARAISO,BLU
DON CARMELO,SAMSUNG
LOS ROSALES,SAMSUNG
AMERICAS,ALCATEL
LA ESPERANZA,AVVIO
CHUCHURUBI,-
EL CENTRO,APPLE
COSTA DE ORO,HUAWEI
MUZU E-6,-
VISION DE COLOMBIA E-8,-
CHAPINERO CENTRAL E-2,-
SAN DIEGO BOSA E-7,-
LA ESPERANZA E-12,-
LA ESTANCIA E-19,NOKIA
BELLAVISTA E-8,-
SALAZAR GOMEZ E-16,-
LOS DOS PUENTES,OTRA
CARVAJAL E-8,-
EL RETIRO E-2,-
BOSA CARBONEL II E-7,-
URB. MADELENA I Y II SECTOR E-19,MOTOROLA
LOS NARANJOS E-7,SAMSUNG
MODELO E-12,HUAWEI
LA PLAYA E-19,MOTOROLA
VER.GUACIMAL,-
TRAMO DE VIA ALBANIA - CUESTESITAS,SAMSUNG
OVIDIO MEJIA,HUAWEI
JOSE D BOSCAN,SAMSUNG
JOSE D BOSCAN,APPLE
ACACIAS ETAPA II,OTRA
LAS GRANJAS,LENOVO
SAN JORGE,ALCATEL
LAS BRISAS,APPLE
PORVENIR,SAMSUNG
PORVENIR,HUAWEI
RODADERO TRADICIONAL,OTRA
PLAYA SALGUERO,SAMSUNG
PLAYA SALGUERO,APPLE
RODADERO TRADICIONAL,OTRA
SANTA CRUZ,SAMSUNG
CENTRO,SAMSUNG
TAGANGA,SAMSUNG
EL MANACACIAS,-
MANACACIAS,MOTOROLA
CENTRO,HUAWEI
PORFIA,SAMSUNG
CENTAURO,SAMSUNG
MARACOS,SAMSUNG
CAUDAL NORTE,HUAWEI
PIAMONTE,ALCATEL
COVISAN,LG
VEREDA VANGUARDIA,ALCATEL
VEREDA VANGUARDIA,ALCATEL
LA ESPERANZA,HUAWEI
EL DARIEN,AVVIO
RUMICHACA,SAMSUNG
CENTRO,SAMSUNG
PALERMO,ASUS
JERUSALEN,MOTOROLA
LA MINGA,ALCATEL
LA MINGA,AZUMI
MIJITAYO ALTO,SAMSUNG
AV. LAS AMERICAS,ALCATEL
BOMBONA,SAMSUNG
PUENTE DEL PROGRESO,SAMSUNG
NUEVO,SAMSUNG
SIMON BOLIVAR,SAMSUNG
SAN FRANCISCO,HUAWEI
BARRIO PARAMO,OTRA
BARRIO ALTO PAMPLONITA,SAMSUNG
BARRIO BRUSELAS,SONY
"QUINDOS I, II Y III",SAMSUNG
LA PATRIA,MOTOROLA
LOS LIBERTADORES,OTRA
VDA. EL CHOCHO,SAMSUNG
TERMINAL DE TRANSPORTES,HUAWEI
SECTOR PARQUE EL LAGO,-
B. CENTRO,SAMSUNG
CENTRO 2,APPLE
B. CENTRO,MOTOROLA
EL CENTRO,HUAWEI
EL TRAPICHE,AZUMI
JORGE ELIECER GAITAN,SAMSUNG
COLOMBIA,HUAWEI
SAN ALONSO,MOTOROLA
EL PORVENIR,SAMSUNG
CIUDADELA REAL DE MINAS,MOTOROLA
CABECERA DEL LLANO,SAMSUNG
PABLO VI,SAMSUNG
SAN FRANCISCO,HUAWEI
CENTRO,SAMSUNG
EL PRADO,MOTOROLA
CANHAVERAL,LG
LAGOS I,SAMSUNG
EL PALENQUE,MOTOROLA
LA POPA,SAMSUNG
JUNIN,ALCATEL
CGTO RINCON DEL MAR,SAMSUNG
CALLE NUEVA,LANIX
PUERTA ROJA,MOTOROLA
MAJAGUAL,SAMSUNG
ALTOS DE LA SABANA,SAMSUNG
AV. LUIS CARLOS GALAN,APPLE
RURAL LA SIERRA VIA TOLU,SAMSUNG
RURAL LA SIERRA VIA TOLU,SONY
SAN RAFAEL,ALCATEL
CENTRO,NOKIA
CENTRO,APPLE
CENTRO,SAMSUNG
COQUETA,-
JORDAN ARKCENTRO,SAMSUNG
LOS PARRALES,SAMSUNG
ALTO DE LA VIRGEN,MOTOROLA
CENTRO,ALCATEL
MUELLE TURISTICO,OTRA
NUEVA BUENAVENTURA,MOTOROLA
EL CARMEN,NOKIA
VEREDA CASCAJAL E22,HUAWEI
CALDAS E18,APPLE
EL LIDO E19,MOTOROLA
MANUELA BELTRAN E14,SAMSUNG
CIUDADELA DEL RIO E21,MOTOROLA
CIUDADELA DEL RIO E21,LG
JOSE M. MARROQUIN II E14,SAMSUNG
VALLE GRANDE E21,SAMSUNG
VALLE GRANDE E21,HUAWEI
CHAMPAGNAT E19,LG
JUANAMBU E2,APPLE
NAPOLES E18,MOTOROLA
FENALCO KENNEDY E12,HUAWEI
BRETANHA E9,HUAWEI
CENTRO,ZTE
CENTRO,ALCATEL
CGTO. EL VINCULO,HUAWEI
CENTRO,SONY
CENTRAL,HUAWEI
SANTA RITA,SAMSUNG
RECTA CALI - PALMIRA,MOTOROLA
NUEVO FATIMA,APPLE
BELALCAZAR E25,LG
MANZANAREZ,SAMSUNG
PRADO,SAMSUNG
CENTRO,SAMSUNG
LA ARBOLEDA,SAMSUNG
ZONA CENTRO,SAMSUNG
JARDINES,MOTOROLA
MESA,LG
SIMON BOLIVAR,LENOVO
CENTRO,SAMSUNG
CENTRO,HUAWEI
BOSTON C-10,LENOVO
CASTILLA C-5,HUAWEI
CONQUISTADORES C-11,SAMSUNG
ESTADIO C-11,SAMSUNG
LA AGUACATALA C-14,HUAWEI
SAN MIGUEL C-8,SAMSUNG
ROSALES C-16,HUAWEI
SAN JAVIER 1 C-13,MOTOROLA
LA LOMA DE LOS BERNAL C-16,APPLE
LA CANDELARIA C-10,ALCATEL
VIA SANTA ELENA  C-9,MOTOROLA
LA CANDELARIA C-10,SAMSUNG
CARIBE C-5,ALCATEL
ARANJUEZ  C-4,MOTOROLA
EL POBLADO C-14,APPLE
LORENA C-11,MOTOROLA
LA CANDELARIA C-10,SAMSUNG
SIMON BOLIVAR I,SAMSUNG
SAN ROQUE,LG
DANIEL LEMAITRE,ALCATEL
EL LAGUITO,-
PIE DEL CERRO,SAMSUNG
VEREDA SAN RAFAEL,HUAWEI
BARRIO VILLA JULIANA,HUAWEI
BARRIO CENTRO,MOTOROLA
TERMINAL DE TRANSPORTES,ALCATEL
GALERIAS,LANIX
VDA LA FELISA,APPLE
CENTRO,ZTE
SECTOR EL CABLE,SAMSUNG
SECTOR PLAZA ALFONSO LOPEZ P.,SAMSUNG
PALOGRANDE,APPLE
CENTRO,MOTOROLA
BARRIO VILLAPILAR,APPLE
BARRIO GALERIAS,HUAWEI
CENTRO,SAMSUNG
CENTRO,HUAWEI
CENTRO,SAMSUNG
SECTOR PARQUE SAN SEBASTIAN,LENOVO
FUNDADORES,SAMSUNG
CENTRO,MOTOROLA
CENTRO,MOTOROLA
LA CANDELARIA,SAMSUNG
LA CANDELARIA,SAMSUNG
LA CANDELARIA,SAMSUNG
LA CANDELARIA,SAMSUNG
LA CANDELARIA,AVVIO
LA CANDELARIA,LANIX
BERLIN,SAMSUNG
BOLIVAR,SAMSUNG
CENTRO,SAMSUNG
LA GRANJA,-
SANTA ELENA,APPLE
EL ALIVIO,-
CGTO BATATAS,SAMSUNG
SAN DIEGO BOSA E-7,-
SIDAUTO E-10,SAMSUNG
VEINTE DE JULIO E-4,HUAWEI
VERBENAL E-1,AVVIO
ARBORIZADORA BAJA E-19,-
LUCERO BAJO E-19,AVVIO
PATIO BONITO I E-8,SAMSUNG
TINTALITO E-8,HUAWEI
LA GAITANA E-11,-
URB. NUEVA ZELANDIA E-11,-
SAN ANTONIO E-15,SAMSUNG
SAN MATEO,-
QUINTANARES,HUAWEI
CHAPINERO,HUAWEI
VILLA MATILDE,MOTOROLA
PREDIOS POZOS COLORADOS,HUAWEI
RODADERO SUR,MOTOROLA
SANTA MONICA,ALCATEL
URBANIZACION RIASCOS,SAMSUNG
LA LUCHA,APPLE
EL TRIUNFO,LG
MANACACIAS,HUAWEI
VILLA BOLIVAR,OTRA
CENTRO,APPLE
SAN BENITO,SAMSUNG
CENTRO,SAMSUNG
CENTRO,SAMSUNG
LAS VIOLETAS I,MOTOROLA
SAN FERNANDO,LG
IDEMA,LENOVO
VILLA RECREO,SAMSUNG
SAN FELIPE,APPLE
BARRIO LLERAS RESTREPO,MOTOROLA
CENTRO,LG
CENTRO,SAMSUNG
LA PRADERA,LENOVO
SECTOR CC. UNICENTRO CUBA,MOTOROLA
ESTACION VILLEGAS,AVVIO
SECTOR CENTRO,APPLE
EL CENTRO,HUAWEI
EL CENTRO,SAMSUNG
BATALLON NUEVA GRANADA,SAMSUNG
LA UNIVERSIDAD,SAMSUNG
EL CARMEN IV,SAMSUNG
BALCONES DE GALIXIA,HUAWEI
CENTRO,MOTOROLA
CENTRO,HUAWEI
CENTRO P/TA,SAMSUNG
SETOR CANAPRO,HUAWEI
6 DE ENERO,ALCATEL
PIEDRA PINTADA PARTE ALTA,APPLE
CENTRO,SAMSUNG
CENTRO,SAMSUNG
VIA CALI - BUENAVENTURA,HUAWEI
VIA CALI - BUENAVENTURA,ASUS
EL POBLADO I E13,SAMSUNG
CHIPICHAPE E2,HUAWEI
CAMINO REAL - J BORRERO E19,SAMSUNG
CAMINO REAL - J BORRERO E19,APPLE
SAN JOAQUIN E17,AVVIO
SAN JUDAS TADEO I E10,AVVIO
BELEN (23-S-2-1),SAMSUNG
EL PORVENIR E24,AZUMI
EL LIDO (26-1),SAMSUNG
PANORAMA E25,LG
ALTOS DE NIQUIA,ALCATEL
NIQUIA QUITASOL,SAMSUNG
VDA. EL PINAR,SAMSUNG
CENTRO,MOTOROLA
VDA. CARDALITO,SAMSUNG
TAHAMIES,LENOVO
SIMON BOLIVAR,SAMSUNG
OBRERO,SAMSUNG
LA CANDELARIA C-10,MOTOROLA
VILLANUEVA C-10,MOTOROLA
SAN JAVIER 1 C-13,HUAWEI
LA FRANCIA  C-2,SAMSUNG
CARIBE C-5,LG
U.D. ATANASIO GIRARDOT C-11,SAMSUNG
EL POBLADO C-14,-
LA LIBERTAD C-8,SAMSUNG
LA CANDELARIA C-10,SAMSUNG
CARIBE,MOTOROLA
AEROPUERTO,SAMSUNG
LA GALLERA,OTRA
EL BOSQUE,SAMSUNG
LA ESPERANZA,SAMSUNG
LOS GUARATAROS,SAMSUNG
EL ROSARIO,HUAWEI
BARRANQUILLITA,LG
LOS JOBOS,APPLE
LA MAGDALENA,HUAWEI
EL ANCIA,MOTOROLA
LA BOQUILLA,-
EL BIFFI,-
SAN FERNANDO,MOTOROLA
PARQUE PRINCIPAL,HUAWEI
JUAN GRANDE,SAMSUNG
SOLANO,MOTOROLA
EL PRADO,SAMSUNG
VDA. PIRGUA,HUAWEI
CENTRO,SONY
CENTRO,LG
VDA.LAS CAMELIAS,APPLE
CAMPO AMOR,AVVIO
CENTRO,LG
COLSEGUROS,APPLE
CENTRO,SAMSUNG
ABBAS TURBAY,MOTOROLA
CENTRO,SAMSUNG
BELEN,SAMSUNG
VDA YARUMALES,NOKIA
EL PAJONAL,MOTOROLA
SECTOR EL PEAJE,OTRA
SAN JOAQUIN,SAMSUNG
EL PROGRESO,SAMSUNG
GARUPAL II,HUAWEI
GARUPAL II,OTRA
SANTA ANA,HUAWEI
KENNEDY,SAMSUNG
VEREDA LAS MARCELITAS,AVVIO
SAN PEDRO,HUAWEI
LAS AMERICAS,SAMSUNG
LAS AMERICAS,ALCATEL
VILLA MARGARITA,AVVIO
SECTOR PLAYA BLANCA,SAMSUNG
SECTOR PLAYA BLANCA,SONY
QUINTA CAMACHO E-2,SAMSUNG
CIUDAD KENNEDY CENTRAL E-8,-
EL VERGEL E-14,-
EL TUNAL II E-6,SAMSUNG
MARLY E-2,-
SAN BLAS II E-4,-
ROMA  E-8,-
LA ESMERALDA E-13,-
VERACRUZ E-3,HUAWEI
LA AZUCENA A E-7,AVVIO
EL CAIRO E-15,NOKIA
BARRIO LA PLAYA,SAMSUNG
URB. NUEVA MARSELLA I SECTOR E-8,-
CLARET E-18,MOTOROLA
BALMORAL,OTRA
CHAPINERO,SAMSUNG
CANDIDO LEGUIZAMO,LG
LAS CRISTALINAS,MOTOROLA
ACACIAS ETAPA II,LENOVO
ENCENILLO,SAMSUNG
CENTRO,AVVIO
GAIRA TRADICIONAL,APPLE
CENTRO HISTORICO,APPLE
20 DE JULIO,HUAWEI
BONANZA,SAMSUNG
CENTRO,SAMSUNG
VENCEDORES,HUAWEI
PLAYA RICA,ALCATEL
VEREDA LAS MERCEDES,HUAWEI
DONHA LUZ,SAMSUNG
LAS CRUCES,SAMSUNG
IDEMA,SAMSUNG
BARRIO MARABELITO,SAMSUNG
BUENOS AIRES,HUAWEI
SECTOR CAM,SAMSUNG
EL PESCADOR,HUAWEI
LA PAZ CENTRO,MOTOROLA
ROCIO BAJO,OTRA
CRUCERO DE COMBIA,-
BAVARIA,SAMSUNG
EL CENTRO,SAMSUNG
MIRAFLORES,SAMSUNG
MIRAFLORES,HUAWEI
TERRAZAS,SAMSUNG
ANTONIA SANTOS,LENOVO
DIAMANTE I,SAMSUNG
DIAMANTE II,SAMSUNG
LA INMACULADA,HUAWEI
CENTRO,HUAWEI
JUNIN,LENOVO
SAN FRANCISCO P/TA,MOTOROLA
URB. VILLAS DE ANDALUCIA,HUAWEI
EL CENTRO,HUAWEI
EL PORVENIR,MOTOROLA
CGTO LAS LLANADAS,SAMSUNG
SECTOR LA PLAYA,HUAWEI
ESPANHA,SAMSUNG
SAN LUIS,LENOVO
CRUZ DE MAYO,ALCATEL
CALLE CAUCA,LENOVO
EL REPOSO,HUAWEI
LA CAMPINHA,SAMSUNG
VILLA LUZ,HUAWEI
R-9 (URB. SAN BUENAVENTURA),APPLE
LOS NARANJOS I E14,MOTOROLA
JUNIN E9,HUAWEI
ULPIANO LLOREDA E13,HUAWEI
ARANJUEZ E9,HUAWEI
CGTO LA VORAGINE E22,SAMSUNG
SANTA ROSA E3,SAMSUNG
PETECUY I E6,HUAWEI
LAS GRANJAS E10,ALCATEL
PIZAMOS I E21,LENOVO
EL LIDO E19,SAMSUNG
CHIPICHAPE E2,SAMSUNG
NAZARETH,SAMSUNG
NIQUIA BIFAMILIAR,MOTOROLA
EL CAMPING,ALCATEL
EL CAMPING,AZUMI
PARAISO,LG
VDA. ENCERILLOS,SAMSUNG
SANTA CRUZ,HUAWEI
CENTRO,NOKIA
VDA. EL PORVENIR,SAMSUNG
LA DALIA,APPLE
CRISTO REY C-15,LG
MANRIQUE 2  C-3,ASUS
CARLOS E. RESTREPO C-11,ASUS
LA CANDELARIA C-10,HUAWEI
LA CANDELARIA C-10,SAMSUNG
LORETO  C-9,SAMSUNG
FLORIDA NUEVA C-11,HUAWEI
BOSTON C-10,MOTOROLA
GUAYAQUIL C-10,MOTOROLA
LA CANDELARIA C-10,HUAWEI
SURAMERICANA C-11,HUAWEI
MANILA C-14,LENOVO
CALLE NUEVA C-10,APPLE
LA CANDELARIA C-10,SAMSUNG
GUAYABAL C-15,HUAWEI
LA CANDELARIA C-10,SAMSUNG
VILLANUEVA C-10,SAMSUNG
LA BALSORA,SAMSUNG
LOS SALADOS,SONY
PARQUE PRINCIPAL,LG
LOS PINOS,SAMSUNG
LOS LIBERTADORES,SAMSUNG
CENTRO,SAMSUNG
SIMON BOLIVAR,LENOVO
SIMON BOLIVAR,OTRA
EL PARAISO,OTRA
NUEVA GRANADA,SAMSUNG
LAS PALMAS,-
CORDIALIDAD,MOTOROLA
LAS NIEVES,SAMSUNG
REBOLO,SAMSUNG
CENTRO,-
EL SILENCIO,ZTE
CENTRO,SAMSUNG
CENTRO,APPLE
