FECHA,MUNICIPIO
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,SANTA ROSA DE CABAL
FEBRERO,SAN ANDRES (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,PIEDECUESTA
FEBRERO,SINCELEJO (CT)
FEBRERO,CHAPARRAL
FEBRERO,ESPINAL
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,LERIDA
FEBRERO,MELGAR
FEBRERO,BUENAVENTURA
FEBRERO,BUENAVENTURA
FEBRERO,BUENAVENTURA
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,GUADALAJARA DE BUGA
FEBRERO,JAMUNDI
FEBRERO,PALMIRA
FEBRERO,TULUA
FEBRERO,YUMBO
FEBRERO,YUMBO
FEBRERO,LETICIA (CT)
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,CALDAS
FEBRERO,ITAGUI
FEBRERO,MARINILLA
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,RIONEGRO
FEBRERO,RIONEGRO
FEBRERO,RIONEGRO
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,PONEDERA
FEBRERO,CARTAGENA (CT)
FEBRERO,SIMITI
FEBRERO,CHIQUINQUIRA
FEBRERO,CHIQUINQUIRA
FEBRERO,VILLA DE LEYVA
FEBRERO,CHINCHINA
FEBRERO,LA DORADA
FEBRERO,LA DORADA
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,RIOSUCIO
FEBRERO,SAMANA
FEBRERO,FLORENCIA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,PUERTO RICO
FEBRERO,YOPAL (CT)
FEBRERO,YOPAL (CT)
FEBRERO,CALOTO
FEBRERO,MIRANDA
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,SANTANDER DE QUILICHAO
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,LA MESA
FEBRERO,FONSECA
FEBRERO,MAICAO
FEBRERO,SAN JOSE DEL GUAVIARE (CT)
FEBRERO,GARZON
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,RIVERA
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,ACACIAS
FEBRERO,CUMARAL
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,IPIALES
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,TUQUERRES
FEBRERO,TUQUERRES
FEBRERO,TUQUERRES
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,CALARCA
FEBRERO,DOSQUEBRADAS
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,SAN ANDRES (CT)
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,PIEDECUESTA
FEBRERO,MARIQUITA
FEBRERO,PIEDECUESTA
FEBRERO,COLOSO
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,CAJAMARCA
FEBRERO,CAJAMARCA
FEBRERO,CARMEN DE APICALA
FEBRERO,CHAPARRAL
FEBRERO,ESPINAL
FEBRERO,ESPINAL
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,MARIQUITA
FEBRERO,BUENAVENTURA
FEBRERO,BUENAVENTURA
FEBRERO,CAICEDONIA
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,GUACARI
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,ANORI
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,COPACABANA
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,SOLEDAD
FEBRERO,CARTAGENA (CT)
FEBRERO,GARAGOA
FEBRERO,CHINCHINA
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,YOPAL (CT)
FEBRERO,YOPAL (CT)
FEBRERO,YOPAL (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,CIENAGA DE ORO
FEBRERO,MONTELIBANO
FEBRERO,ARBELAEZ
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,EL COLEGIO
FEBRERO,FUNZA
FEBRERO,MADRID
FEBRERO,SOACHA
FEBRERO,ALBANIA
FEBRERO,ALBANIA
FEBRERO,MAICAO
FEBRERO,RIOHACHA (CT)
FEBRERO,SAN JUAN DEL CESAR
FEBRERO,URIBIA
FEBRERO,ALGECIRAS
FEBRERO,LA PLATA
FEBRERO,LA PLATA
FEBRERO,LA PLATA
FEBRERO,LA PLATA
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,PALESTINA
FEBRERO,SAN AGUSTIN
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,IPIALES
FEBRERO,IPIALES
FEBRERO,IPIALES
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,TUQUERRES
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,SALENTO
FEBRERO,DOSQUEBRADAS
FEBRERO,DOSQUEBRADAS
FEBRERO,DOSQUEBRADAS
FEBRERO,DOSQUEBRADAS
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,FLORIDABLANCA
FEBRERO,GIRON
FEBRERO,GIRON
FEBRERO,GIRON
FEBRERO,COVENHAS
FEBRERO,COVENHAS
FEBRERO,SAN LUIS DE SINCE
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,CHAPARRAL
FEBRERO,CHAPARRAL
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,LIBANO
FEBRERO,BUENAVENTURA
FEBRERO,BUENAVENTURA
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,GUACARI
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,YUMBO
FEBRERO,PUERTO CARRENHO (CT)
FEBRERO,BELLO
FEBRERO,BELLO
FEBRERO,ENVIGADO
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,RIONEGRO
FEBRERO,YONDO
FEBRERO,ARAUCA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,PALMAR DE VARELA
FEBRERO,SOLEDAD
FEBRERO,SOLEDAD
FEBRERO,CARTAGENA (CT)
FEBRERO,DUITAMA
FEBRERO,SOGAMOSO
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,CHINCHINA
FEBRERO,CHINCHINA
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,VALLEDUPAR (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,CAQUEZA
FEBRERO,SOACHA
FEBRERO,TENJO
FEBRERO,RIOHACHA (CT)
FEBRERO,RIOHACHA (CT)
FEBRERO,GARZON
FEBRERO,GARZON
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,NEIVA (CT)
FEBRERO,PITALITO
FEBRERO,PITALITO
FEBRERO,ARACATACA
FEBRERO,SANTA MARTA (CT)
FEBRERO,SANTA MARTA (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,VILLAVICENCIO (CT)
FEBRERO,PASTO (CT)
FEBRERO,PASTO (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,CUCUTA (CT)
FEBRERO,MOCOA (CT)
FEBRERO,MOCOA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,ARMENIA (CT)
FEBRERO,LA TEBAIDA
FEBRERO,DOSQUEBRADAS
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,PEREIRA (CT)
FEBRERO,SANTA ROSA DE CABAL
FEBRERO,BARRANCABERMEJA
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,BUCARAMANGA (CT)
FEBRERO,FLORIDABLANCA
FEBRERO,GIRON
FEBRERO,GIRON
FEBRERO,GIRON
FEBRERO,PIEDECUESTA
FEBRERO,PIEDECUESTA
FEBRERO,SAN GIL
FEBRERO,VELEZ
FEBRERO,COROZAL
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,SINCELEJO (CT)
FEBRERO,CHAPARRAL
FEBRERO,HONDA
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,IBAGUE (CT)
FEBRERO,SANTA ISABEL
FEBRERO,BUENAVENTURA
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,CALI (CT)
FEBRERO,EL CERRITO
FEBRERO,GUACARI
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,PALMIRA
FEBRERO,PRADERA
FEBRERO,SEVILLA
FEBRERO,YUMBO
FEBRERO,BELLO
FEBRERO,ENVIGADO
FEBRERO,GUARNE
FEBRERO,ITAGUI
FEBRERO,ITAGUI
FEBRERO,LA PINTADA
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,MEDELLIN (CT)
FEBRERO,RIONEGRO
FEBRERO,URRAO
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,BARRANQUILLA (CT)
FEBRERO,SOLEDAD
FEBRERO,CARTAGENA (CT)
FEBRERO,CARTAGENA (CT)
FEBRERO,CHIQUINQUIRA
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,TUNJA (CT)
FEBRERO,CHINCHINA
FEBRERO,LA DORADA
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,MANIZALES (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,FLORENCIA (CT)
FEBRERO,YOPAL (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,POPAYAN (CT)
FEBRERO,SANTANDER DE QUILICHAO
FEBRERO,QUIBDO (CT)
FEBRERO,MONTELIBANO
FEBRERO,MONTELIBANO
FEBRERO,MONTERIA (CT)
FEBRERO,MONTERIA (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
FEBRERO,BOGOTA D.C. (CT)
